iter	Passed	Remaining
456	56911	5354
457	57030	5229
458	57148	5104
459	57267	4979
460	57388	4854
461	57506	4729
462	57622	4604
463	57740	4479
464	57860	4355
465	57977	4230
466	58097	4105
467	58223	3981
468	58344	3856
469	58474	3732
470	58592	3607
471	58716	3483
472	58838	3358
473	58959	3234
474	59079	3109
475	59206	2985
476	59324	2860
477	59446	2736
478	59570	2611
479	59690	2487
480	59806	2362
481	59926	2237
482	60057	2113
483	60186	1989
484	60310	1865
485	60428	1740
486	60545	1616
487	60672	1491
488	60795	1367
489	60914	1243
490	61032	1118
491	61151	994
492	61268	869
493	61393	745
494	61518	621
495	61637	497
496	61751	372
497	61866	248
498	61985	124
499	62102	0
