iter	Passed	Remaining
181	44154	58711
182	44426	58506
183	44698	58303
184	44974	58102
185	45245	57894
186	45465	57622
187	45745	57424
188	46041	57247
189	46365	57102
190	46660	56920
191	46964	56748
192	47259	56564
193	47572	56399
194	47862	56207
195	48243	56119
196	48543	55935
197	48850	55758
198	49146	55567
199	49318	55237
200	49638	55072
201	49949	54894
202	50237	54691
203	50565	54531
204	50844	54317
205	51166	54147
206	51487	53974
207	51745	53736
208	52047	53541
209	52344	53341
210	52640	53139
211	52937	52937
212	53232	52732
213	53579	52577
214	53904	52400
215	54185	52178
216	54480	51969
217	54780	51765
218	54957	51443
219	55245	51227
220	55548	51024
221	55855	50823
222	56188	50645
223	56523	50467
224	56874	50302
225	57189	50103
226	57472	49877
227	57759	49653
228	58028	49412
229	58289	49166
230	58569	48934
231	58723	48599
232	58995	48361
233	59404	48234
234	59751	48055
235	60174	47935
236	60582	47801
237	60949	47632
238	61331	47474
239	61710	47311
240	62057	47122
241	62395	46925
242	62722	46719
243	63005	46479
244	63349	46284
245	63690	46085
246	64046	45895
247	64444	45734
248	64793	45537
249	65118	45322
250	65475	45128
251	65814	44921
252	66125	44693
253	66463	44483
254	66753	44240
255	67063	44010
256	67402	43798
257	67679	43545
258	67966	43298
259	68242	43044
260	68566	42821
261	68875	42587
262	69198	42361
263	69486	42112
264	69772	41863
265	70056	41612
266	70348	41366
267	70646	41122
268	70966	40891
269	71260	40644
270	71600	40424
271	71895	40176
272	72160	39912
273	72412	39641
274	72726	39404
275	73018	39154
276	73302	38900
277	73575	38640
278	73823	38367
279	74088	38102
280	74330	37826
281	74614	37571
282	74917	37326
283	75173	37057
284	75458	36802
285	75758	36555
286	76064	36309
287	76337	36048
288	76660	35810
289	76952	35557
290	77238	35301
291	77536	35050
292	77796	34782
293	78033	34504
294	78268	34225
295	78496	33944
296	78968	33767
297	79221	33496
298	79513	33241
299	79818	32991
300	80092	32728
301	80513	32525
302	80778	32257
303	81228	32064
304	81492	31795
305	81721	31513
306	81990	31247
307	82254	30979
308	82554	30724
309	82802	30450
310	83064	30180
311	83386	29933
312	83659	29668
313	83984	29421
314	84289	29166
315	84550	28896
316	84849	28639
317	85144	28381
318	85465	28131
319	85749	27868
320	86041	27608
321	86477	27393
322	86813	27145
323	87151	26898
324	87469	26644
325	87718	26369
326	87990	26101
327	88294	25842
328	88592	25581
329	88839	25305
330	89103	25035
331	89479	24795
332	90001	24595
333	91510	24658
334	92092	24466
335	93097	24382
336	93729	24197
337	94194	23966
338	94666	23736
339	95140	23505
340	95660	23283
341	96179	23060
342	96686	22832
343	97066	22573
344	97427	22309
345	97799	22047
346	98066	21761
347	98337	21476
348	98621	21193
349	98920	20914
350	99218	20635
351	99482	20348
352	99778	20068
353	100096	19793
354	100362	19507
355	100644	19224
356	101000	18955
357	101287	18673
358	101592	18394
359	101879	18111
360	102137	17824
361	102416	17541
362	102784	17272
363	103114	16996
364	103406	16715
365	103776	16445
366	104048	16160
367	104327	15875
368	104561	15585
369	104819	15297
370	105098	15014
371	105361	14728
372	105609	14439
373	105868	14153
374	106159	13871
375	106386	13581
376	106616	13291
377	106858	13003
378	107120	12718
379	107401	12435
380	107731	12158
381	108016	11876
382	108279	11591
383	108529	11305
384	108762	11017
385	108999	10730
386	109321	10451
387	109632	10172
388	109876	9886
389	110155	9603
390	110401	9317
391	110618	9030
392	110903	8748
393	111276	8472
394	111659	8197
395	112013	7920
396	112448	7647
397	112883	7374
398	113217	7093
399	113559	6813
400	113924	6534
401	114290	6254
402	114614	5972
403	115006	5693
404	115364	5412
405	115859	5136
406	116340	4859
407	116818	4581
408	117342	4303
409	117873	4024
410	118334	3742
411	118758	3458
412	119171	3174
413	119653	2890
414	120106	2604
415	120598	2319
416	121062	2032
417	121530	1744
418	121966	1455
419	122350	1165
420	122811	875
421	123186	583
422	123584	292
423	124020	0
