iter	MAE
220	26.29602133
221	26.2944402
222	26.29208027
223	26.29078258
224	26.28923064
225	26.28757544
226	26.28396219
227	26.2821096
228	26.27864528
229	26.27818459
230	26.27732837
231	26.27731719
232	26.27397632
233	26.27328871
234	26.27251767
235	26.27020487
236	26.26813018
237	26.26642589
238	26.26529716
239	26.26132193
240	26.26027596
241	26.25792282
242	26.25649738
243	26.2545638
244	26.25267878
245	26.25005034
246	26.24902827
247	26.24821654
248	26.24477073
249	26.24375769
250	26.24035577
251	26.23823694
252	26.23808003
253	26.23539849
254	26.23468198
255	26.23251227
256	26.2311368
257	26.23054041
258	26.22982555
259	26.22737722
260	26.22610435
261	26.22379662
262	26.22131173
263	26.21993823
264	26.21659537
265	26.21539775
266	26.2144148
267	26.21098358
268	26.20945752
269	26.20824172
270	26.20801775
271	26.20743787
272	26.20568753
273	26.20363718
274	26.20095149
275	26.20049477
276	26.19917096
277	26.19849685
278	26.19748351
279	26.19629349
280	26.19576186
281	26.19510775
282	26.19125123
283	26.19091273
284	26.19036028
285	26.18962988
286	26.18954897
287	26.18940843
288	26.1876075
289	26.18734773
290	26.18720442
291	26.18656067
292	26.18538769
293	26.18521618
294	26.18494849
295	26.18418326
296	26.18345747
297	26.18243206
298	26.18227279
299	26.18183417
300	26.18078351
301	26.1794145
302	26.17876335
303	26.17858891
304	26.17764617
305	26.17702541
306	26.17692424
307	26.17680184
308	26.17666836
309	26.17648164
310	26.17632699
311	26.17567902
312	26.17553836
313	26.17540618
314	26.17510429
315	26.17408601
316	26.17316179
317	26.17305102
318	26.17143716
319	26.17049477
320	26.1698602
321	26.16976417
322	26.16967601
323	26.16957721
324	26.16948636
325	26.16898839
326	26.16821653
327	26.16814685
328	26.16807843
329	26.16801692
330	26.1658029
331	26.16574736
332	26.1653199
333	26.16448413
334	26.164427
335	26.16239871
336	26.16153414
337	26.15997444
338	26.15991895
339	26.15921649
340	26.15669574
341	26.15580819
342	26.15574901
343	26.15570121
344	26.15561602
345	26.15557769
346	26.15554328
347	26.15507319
348	26.15352963
349	26.15278746
350	26.15272495
351	26.15202982
352	26.15157624
353	26.15094926
354	26.15090896
355	26.15087111
356	26.14972615
357	26.14969244
358	26.14877145
359	26.14826726
360	26.14822721
361	26.14816334
362	26.14790046
363	26.14707295
364	26.14704232
365	26.14681431
366	26.14678685
367	26.14650751
368	26.14648107
369	26.14634938
370	26.1453398
371	26.14482702
372	26.14479481
373	26.14454944
374	26.1428288
375	26.14277988
376	26.14276074
377	26.14272374
378	26.14123002
379	26.13995549
380	26.13695922
381	26.13688867
382	26.13679457
383	26.13674876
384	26.13669031
385	26.13635748
386	26.13478931
387	26.13168098
388	26.13166011
389	26.13160495
390	26.13110516
391	26.13105174
392	26.13051185
393	26.12998727
394	26.12611812
395	26.12608623
396	26.12516225
397	26.12474985
398	26.12472009
399	26.12372487
400	26.12367844
401	26.12363483
402	26.12361315
403	26.12222179
404	26.12219939
405	26.12217959
406	26.12215469
407	26.12209555
408	26.12199957
409	26.12179728
410	26.12159229
411	26.12155707
412	26.12148719
413	26.12142938
414	26.12135471
415	26.12130649
416	26.12127532
417	26.12121624
418	26.12114621
419	26.12111718
420	26.12109135
421	26.12103688
422	26.12095931
423	26.11922948
