iter	MAE
210	59.12099509
211	59.10859666
212	59.09964619
213	59.08452148
214	59.07511202
215	59.06799067
216	59.04018537
217	59.03102134
218	58.99535296
219	58.97979743
220	58.9691297
221	58.95932343
222	58.94130325
223	58.92747179
224	58.91531496
225	58.89299239
226	58.88060327
227	58.86625992
228	58.8551012
229	58.84541385
230	58.83304724
231	58.8200821
232	58.79872051
233	58.79035471
234	58.77819788
235	58.77666475
236	58.7729529
237	58.76309251
238	58.75540488
239	58.73782456
240	58.72098004
241	58.70646046
242	58.68075
243	58.65927781
244	58.64355989
245	58.62931706
246	58.61779291
247	58.60356842
248	58.59726864
249	58.589229
250	58.57831519
251	58.57019849
252	58.54679795
253	58.53285473
254	58.50592854
255	58.49103595
256	58.47811731
257	58.44674036
258	58.43080238
259	58.4040626
260	58.38575588
261	58.36788314
262	58.3518502
263	58.33901781
264	58.32678623
265	58.30827626
266	58.2958851
267	58.28263258
268	58.23643045
269	58.22140347
270	58.20742908
271	58.20005441
272	58.19133303
273	58.16916017
274	58.15213602
275	58.13352843
276	58.11453307
277	58.08705042
278	58.07949946
279	58.05921466
280	58.03858238
281	58.02882733
282	58.01373306
283	58.00426558
284	57.99391843
285	57.97802534
286	57.95194636
287	57.93372348
288	57.92017231
289	57.90774855
290	57.90170361
291	57.89377575
292	57.88188318
293	57.86815096
294	57.86034162
295	57.84887702
296	57.83930098
297	57.79590551
298	57.78536379
299	57.77503716
300	57.75712623
301	57.74048258
302	57.7357046
303	57.71570711
304	57.69701391
305	57.67629086
306	57.65993633
307	57.64874452
308	57.62036729
309	57.6148745
310	57.60594906
311	57.58866289
312	57.58136752
313	57.57446698
314	57.56905023
315	57.55509668
316	57.54936957
317	57.53439054
318	57.52117418
319	57.51066267
320	57.49594378
321	57.47796665
322	57.46042255
323	57.45844881
324	57.45370697
325	57.44796651
326	57.43735149
327	57.4325761
328	57.42448163
329	57.41601849
330	57.40823068
331	57.3968653
332	57.38614178
333	57.37478394
334	57.36674738
335	57.33622461
336	57.33444016
337	57.32920206
338	57.3167577
339	57.29979377
340	57.29084865
341	57.28224659
342	57.26673173
343	57.25880358
344	57.25005448
345	57.21508789
346	57.20935083
347	57.19940766
348	57.18840587
349	57.18222354
350	57.1645569
351	57.15809413
352	57.14311381
353	57.12170887
354	57.11843931
355	57.1168045
356	57.11322566
357	57.10391807
358	57.09995882
359	57.09215616
360	57.08602469
361	57.07643019
362	57.07063874
363	57.05380776
364	57.03653331
365	57.02366669
366	57.00849026
367	57.00257316
368	56.99628323
369	56.99362705
370	56.98621073
371	56.97799956
372	56.97310535
373	56.96796374
374	56.95987678
375	56.95556659
376	56.9439436
377	56.93842082
378	56.91145589
379	56.89613586
380	56.88131958
381	56.86963314
382	56.85874309
383	56.83018775
384	56.81941885
385	56.80918951
386	56.79125821
387	56.77768562
388	56.77367009
389	56.76228195
390	56.75470428
391	56.73816931
392	56.73352413
393	56.72778675
394	56.71895581
395	56.71387062
396	56.70422894
397	56.69467413
398	56.68123657
399	56.6724534
400	56.65900472
401	56.64707606
402	56.63838919
403	56.62434909
404	56.61920491
405	56.61087599
406	56.60464785
407	56.59409016
408	56.58667288
409	56.57617468
410	56.57221283
411	56.56740914
412	56.55498011
413	56.54481658
414	56.53843038
415	56.52967071
416	56.51547383
417	56.50450754
418	56.49573123
419	56.48828633
420	56.47271133
421	56.46694094
422	56.44649883
423	56.41975667
424	56.41161198
425	56.38483104
426	56.37122342
427	56.35879139
428	56.35025022
429	56.33792747
430	56.32683836
431	56.31182255
432	56.30032993
433	56.29146466
434	56.27127284
435	56.24224801
436	56.23356658
437	56.21648322
438	56.21105088
439	56.20342859
440	56.20001329
441	56.18771527
442	56.1720545
443	56.16839036
444	56.12392288
445	56.11642058
446	56.11361895
447	56.10872022
448	56.08813363
449	56.08142674
450	56.07144961
451	56.0614339
452	56.05038132
453	56.0383172
454	56.03161119
455	56.01841574
456	56.00376752
457	55.98581848
458	55.9746616
459	55.96547905
460	55.94842481
461	55.94414782
462	55.93365498
463	55.9159556
464	55.90288657
465	55.87697426
466	55.8599053
467	55.84397894
468	55.81815696
469	55.8081273
470	55.80623095
471	55.78411094
472	55.74930378
473	55.74104656
474	55.70752108
475	55.69825553
476	55.69453197
477	55.67657785
478	55.66442885
479	55.64124968
480	55.63944614
481	55.63722768
482	55.60747696
483	55.59210006
484	55.58480538
485	55.577255
486	55.56869208
487	55.5616245
488	55.55370325
489	55.5436836
490	55.5376145
491	55.51256628
492	55.50372212
493	55.48674378
494	55.47842297
495	55.45700666
496	55.45213216
497	55.43445764
498	55.42559707
499	55.41616324
