id;real;prediction
168633;16,7;37,179474901823845
168634;68,1;31,459071920318188
168635;16,066666666666666;14,833640343041573
168636;136,45000000000002;12,691467821694836
168637;58,21666666666666;30,723744914533476
168638;35,5;24,561227082385727
168639;38,650000000000006;14,888422027347113
168640;60,43333333333334;49,93978637185849
168641;159,48333333333335;140,68946384719888
168642;35,45;26,140313645620083
168643;24,06666666666667;32,04276098799948
168644;38,833333333333336;25,936713345532848
168645;18,28333333333333;28,760351379572572
168646;27,016666666666666;32,014830594396884
168647;23,08333333333333;27,09966130427644
168648;27,53333333333333;131,64222080202342
168649;16,3;12,869591258895504
168650;5,516666666666667;14,833640343041573
168651;21,15;31,820631902218523
168652;79,56666666666666;33,03632932555009
168653;158,41666666666669;133,53255167801285
168654;77,53333333333333;27,01703130607887
168655;75,36666666666667;141,8026661004568
168656;25,116666666666667;17,379652709928642
168657;195,0833333333333;167,3117138170056
168658;53,51666666666667;33,08344467749555
168659;0,0;1,8932195544607566e-07
168660;121,46666666666668;38,16924828168443
168661;10,616666666666667;14,833640343041573
168662;0,0;1,0107628831690363e-06
168663;124,96666666666668;42,4710875494429
168664;0,0;1,0015111762129436e-06
168665;27,98333333333333;25,701246543353754
168666;22,1;31,010202960559614
168667;31,366666666666667;14,833640343041573
168668;43,46666666666667;45,24194620235288
168669;215,21666666666664;195,9816769459349
168670;190,5666666666667;149,16018773693395
168671;49,883333333333326;28,5464788126579
168672;19,58333333333333;17,379652709928642
168673;6,483333333333333;14,833640343041573
168674;40,63333333333333;26,675369298455617
168675;21,45;27,075499889527613
168676;58,33333333333333;28,6530841905118
168677;12,883333333333333;25,50274999197671
168678;105,65;148,7517135253431
168679;93,0;31,17098301041606
168680;58,03333333333333;1,0107628831690363e-06
168681;0,0;12,869591258895504
168682;70,73333333333332;33,48913425971581
168683;48,68333333333334;61,0804627407719
168684;23,23333333333333;26,35676892573981
168685;79,21666666666667;133,87636560515665
168686;38,66666666666667;27,013028932610073
168687;8,866666666666667;32,687076622232624
168688;117,01666666666664;186,28797301670895
168689;29,0;5,1180080218390245
168690;183,7;141,72624026902275
168691;31,35;24,67009422107221
168692;32,4;30,11900244953445
168693;169,01666666666668;200,63255922896403
168694;281,83333333333326;172,5507437397402
168695;205,76666666666665;158,81571298214084
168696;0,0;1,4653326161351288e-06
168697;57,6;26,091055250864763
168698;122,68333333333334;182,56002421842624
168699;20,833333333333336;28,881177808558174
168700;246,05;144,5326515336263
168701;73,11666666666667;34,04112044258262
168702;17,65;5,1180080218390245
168703;240,45;179,95410521227487
168704;186,7333333333333;185,69247449969356
168705;26,016666666666666;37,08946277474472
168706;31,166666666666664;32,65068875622924
168707;34,88333333333333;14,833640343041573
168708;12,7;12,691467821694836
168709;4,516666666666667;5,1180080218390245
168710;23,116666666666667;31,397600927776388
168711;20,833333333333336;23,326469923302007
168712;141,01666666666665;30,01375337693326
168713;34,333333333333336;26,02490859531142
168714;16,633333333333333;31,946551753078047
168715;37,53333333333334;39,339733089666886
168716;43,55;26,33645034119038
168717;0,0;1,0107628831690363e-06
168718;19,4;27,271328519827392
168719;19,53333333333333;34,53824507677948
168720;23,316666666666663;26,04666141864193
168721;16,433333333333334;23,102679288508654
168722;38,900000000000006;32,172480321613634
168723;12,516666666666666;29,24066427267045
168724;51,98333333333333;36,10272584871443
168725;257,4166666666667;228,82863426639517
168726;24,81666666666667;14,833640343041573
168727;419,3833333333333;192,69989475798636
168728;0,0;1,0015111762129436e-06
168729;18,58333333333333;18,959448101199257
168730;215,95;136,32387823048697
168731;21,1;27,845761479831868
168732;23,433333333333334;31,844183245956238
168733;162,13333333333333;51,662148909780655
168734;23,516666666666666;5,1180080218390245
168735;0,0;8,601973306099353e-06
168736;149,25;144,4388541675868
168737;16,53333333333333;17,379652709928642
168738;0,0;14,833640343041573
168739;13,4;33,21284320817676
168740;247,7166666666667;177,34704653589938
168741;88,83333333333334;25,52391756853821
168742;3,816666666666667;14,833640343041573
168743;13,816666666666666;33,044758755252175
168744;320,3666666666667;236,14130087792395
168745;24,833333333333336;25,34446878237736
168746;55,15;25,045254979432617
168747;13,033333333333331;14,833640343041573
168748;201,56666666666663;200,08030513164312
168749;0,0;5,1180080218390245
168750;128,66666666666669;129,3186135597972
168751;14,016666666666666;22,29102212796531
168752;63,31666666666666;35,38446423304688
168753;27,05;37,728516127913714
168754;43,65;28,266834854634446
168755;71,95;136,41769404712704
168756;36,71666666666667;26,925126578008296
168757;5,316666666666666;12,869591258895504
168758;273,8666666666666;168,93300664369323
168759;88,88333333333333;41,580789472473086
168760;37,21666666666666;34,32768358009155
168761;64,55;27,76380987287069
168762;24,933333333333334;29,645685532330372
168763;15,0;12,869591258895504
168764;29,816666666666663;12,869591258895504
168765;79,56666666666666;30,611500536153148
168766;22,616666666666667;14,833640343041573
168767;21,816666666666663;33,058646919747424
168768;0,0;0,0639150907766286
168769;15,866666666666667;5,1180080218390245
168770;47,616666666666674;33,49001742520342
168771;31,4;25,3536208368755
168772;173,06666666666666;138,06558426497716
168773;44,3;23,846510291377164
168774;0,0;1,0107628831690363e-06
168775;18,28333333333333;14,833640343041573
168776;31,183333333333334;33,76252075015137
168777;52,36666666666667;42,633328515325076
168778;231,13333333333333;186,39440635380066
168779;59,85;12,869591258895504
168780;14,9;32,61271053393818
168781;19,366666666666667;34,272732740350264
168782;14,5;30,214766061462747
168783;32,21666666666667;35,94096441699469
168784;35,2;25,644564045214796
168785;67,5;37,21772748468139
168786;71,21666666666667;27,087735339308914
168787;21,133333333333333;24,410974720522226
168788;264,83333333333337;212,39328362953086
168789;16,983333333333334;21,817755933548813
168790;43,85;29,111717186382876
168791;30,9;30,0456718965902
168792;23,766666666666666;22,1344460536269
168793;4,3;12,691467821694836
168794;36,55;29,20359513257583
168795;39,75;33,10988992556122
168796;7,916666666666668;31,39964773513916
168797;166,9333333333333;205,35945327924983
168798;16,233333333333334;26,52889872325745
168799;77,6;33,984916660095806
168800;15,533333333333331;23,50447679550904
168801;14,2;27,046039961228907
168802;44,81666666666666;39,08141434190573
168803;8,683333333333334;18,959448101199257
168804;68,85;33,550476734591285
168805;162,9;160,04570713363094
168806;26,116666666666667;23,28953506196755
168807;15,45;26,417227409132853
168808;14,45;22,71276003373376
168809;20,383333333333333;14,833640343041573
168810;2,3666666666666667;14,833640343041573
168811;14,833333333333334;28,07121863912877
168812;24,633333333333333;34,09866472505209
168813;19,1;12,869591258895504
168814;2,15;14,833640343041573
168815;26,766666666666666;12,869591258895504
168816;45,48333333333333;14,888422027347113
168817;20,28333333333333;34,91638460759633
168818;0,0;1,0015111762129436e-06
168819;16,616666666666667;29,736648300872925
168820;273,65000000000003;180,06991693821604
168821;15,516666666666666;28,136404297146527
168822;168,95;131,90096739337983
168823;16,95;12,869591258895504
168824;17,783333333333335;24,575633912593183
168825;38,41666666666666;12,869591258895504
168826;26,583333333333336;35,50462787338045
168827;30,866666666666667;23,102679288508654
168828;28,300000000000004;36,65643019839419
168829;49,31666666666667;30,928001397791732
168830;0,0;1,0015111762129436e-06
168831;0,0;-0,00016098975681799743
168832;38,81666666666667;17,379652709928642
168833;22,833333333333336;29,009581910811
168834;0,0;14,888422027347113
168835;31,016666666666666;28,325944988280256
168836;29,333333333333336;22,167154297292132
168837;35,166666666666664;38,658550741508634
168838;30,35;29,58141535405041
168839;61,8;31,325392934445023
168840;2,1166666666666667;14,833640343041573
168841;122,13333333333333;110,70054698945056
168842;57,3;153,357428419654
168843;15,766666666666666;45,44290594423851
168844;411,95;172,9941296962539
168845;17,15;22,1344460536269
168846;0,0;1,8932195544607566e-07
168847;19,1;24,247755841543444
168848;0,0;5,1180080218390245
168849;20,316666666666663;31,61609410616807
168850;236,4833333333333;148,5496446565826
168851;27,616666666666667;14,833640343041573
168852;0,0;0,0639150907766286
168853;81,68333333333334;48,07955281414412
168854;36,66666666666666;25,370015526814136
168855;18,35;31,616599103691463
168856;0,0;12,869591258895504
168857;3,1;12,691467821694836
168858;0,0;1,0015111762129436e-06
168859;14,583333333333332;24,3349187024812
168860;24,833333333333336;31,84870829757484
168861;70,61666666666667;36,923514618460494
168862;50,26666666666667;14,833640343041573
168863;340,65;188,61425146374702
168864;53,93333333333334;107,78318867588499
168865;18,266666666666666;26,03746333518668
168866;26,916666666666668;36,575592032446416
168867;0,0;0,0639150907766286
168868;295,9166666666667;175,72947350739332
168869;119,28333333333332;17,379652709928642
168870;23,166666666666668;32,07872623924315
168871;28,55;5,1180080218390245
168872;14,933333333333334;30,785897692170842
168873;6,016666666666667;14,833640343041573
168874;18,23333333333333;22,1344460536269
168875;138,68333333333334;95,8572601840205
168876;12,983333333333333;27,76825985860995
168877;42,016666666666666;33,28804913778046
168878;318,96666666666664;160,54327238135446
168879;26,96666666666667;14,833640343041573
168880;6,316666666666666;12,691467821694836
168881;320,7833333333333;138,78511085599342
168882;18,28333333333333;23,47552537125287
168883;85,60000000000001;117,19569886623341
168884;83,91666666666667;12,869591258895504
168885;9,5;5,1180080218390245
168886;34,55;31,979513712586385
168887;122,1;29,121362741346843
168888;19,866666666666667;36,85389914018983
168889;64,9;28,775007091408167
168890;55,900000000000006;23,102679288508654
168891;33,28333333333333;33,09492701986829
168892;21,133333333333333;26,679194287201188
168893;121,0;152,63226593222402
168894;45,25;17,379652709928642
168895;40,516666666666666;22,1344460536269
168896;160,20000000000002;177,1029157378285
168897;0,0;31,413548035648944
168898;130,93333333333334;148,50373814065267
168899;18,2;35,82822933402542
168900;71,64999999999999;12,691467821694836
168901;62,16666666666667;14,833640343041573
168902;0,0;0,0639150907766286
168903;16,366666666666667;30,12059409902052
168904;54,1;32,438634544540086
168905;33,36666666666667;23,773830670578178
168906;0,0;1,8932195544607566e-07
168907;336,2833333333333;299,2301066054864
168908;130,03333333333333;46,547539193181436
168909;0,0;1,8932195544607566e-07
168910;75,38333333333334;29,013524817795005
168911;62,15;29,75035361887318
168912;29,266666666666666;5,1180080218390245
168913;142,11666666666667;35,704279892169595
168914;2,2333333333333334;12,869591258895504
168915;35,516666666666666;12,869591258895504
168916;13,2;14,833640343041573
168917;197,1833333333333;163,6381003923836
168918;3,35;14,833640343041573
168919;0,0;1,0106555912159365e-06
168920;23,43333333333333;19,995017136352306
168921;45,13333333333333;31,277558293291698
168922;20,016666666666666;30,51313999311274
168923;184,06666666666663;198,7561673607821
168924;34,03333333333333;23,846510291377164
168925;13,7;25,230868932917083
168926;33,63333333333333;38,25446609827772
168927;8,05;12,869591258895504
168928;33,333333333333336;27,01439932164957
168929;16,45;12,691467821694836
168930;205,11666666666665;174,4757735917228
168931;9,5;22,59461430900754
168932;299,4833333333333;214,63079584698113
168933;288,56666666666666;158,46971558948843
168934;19,31666666666667;12,869591258895504
168935;113,48333333333332;43,515666263760195
168936;13,516666666666667;12,691467821694836
168937;93,15;129,72207685608106
168938;68,96666666666667;33,476232767474556
168939;9,05;22,1344460536269
168940;27,300000000000004;39,23448038294019
168941;42,08333333333333;25,16499006294763
168942;130,45;182,96860249412518
168943;28,93333333333333;28,263702531281133
168944;41,58333333333333;28,33684561048717
168945;0,0;1,0015111762129436e-06
168946;220,63333333333333;156,0781514828718
168947;254,63333333333333;212,8383291504238
168948;18,45;14,833640343041573
168949;0,0;0,0639150907766286
168950;43,68333333333333;31,262026422630388
168951;97,85;49,33277823451445
168952;18,15;27,97478724272272
168953;125,46666666666664;41,82025954302145
168954;72,44999999999999;28,25980480525669
168955;168,23333333333332;197,28420519570116
168956;5,35;12,869591258895504
168957;9,55;36,74742678820567
168958;17,3;14,833640343041573
168959;96,23333333333336;38,06670534286871
168960;93,43333333333332;137,31017581518518
168961;33,333333333333336;32,29805432200459
168962;100,95;12,869591258895504
168963;38,96666666666666;30,93573513613324
168964;63,98333333333333;39,89190027495029
168965;21,65;22,723411907555008
168966;14,7;26,408838596924063
168967;12,033333333333331;26,537765053096074
168968;26,78333333333333;23,102679288508654
168969;21,35;28,028601409627868
168970;18,3;31,9150656744866
168971;35,35;33,1323853876396
168972;59,45;31,86687999693507
168973;18,23333333333333;28,132763381837105
168974;45,28333333333334;127,98266320360318
168975;11,433333333333335;12,691467821694836
168976;11,616666666666667;12,869591258895504
168977;67,31666666666666;29,68641694167079
168978;115,01666666666668;31,867631655628468
168979;90,96666666666668;30,377493240177927
168980;23,433333333333334;33,95508412702267
168981;4,116666666666667;5,1180080218390245
168982;68,36666666666667;14,888422027347113
168983;26,15;14,833640343041573
168984;25,05;34,08694637611916
168985;75,68333333333332;12,869591258895504
168986;26,26666666666667;46,62560296865436
168987;32,333333333333336;30,109182524357006
168988;119,03333333333332;158,84246709014246
168989;0,0;5,1180080218390245
168990;16,55;12,869591258895504
168991;110,1;48,723602913488406
168992;47,5;14,833640343041573
168993;37,266666666666666;32,46166676288805
168994;29,333333333333336;35,8663482342052
168995;28,616666666666667;23,102679288508654
168996;32,849999999999994;23,892212434492496
168997;5,383333333333334;12,691467821694836
168998;19,35;39,583881326946624
168999;40,98333333333333;24,925839806073213
169000;42,13333333333333;24,639538217359412
169001;277,65;225,18392296744764
169002;30,5;24,1492406223242
169003;11,616666666666667;25,518135451997253
169004;28,683333333333334;24,609323532680197
169005;37,41666666666666;31,98480306683285
169006;18,73333333333333;36,67880503842744
169007;53,78333333333333;35,39707487427517
169008;77,48333333333335;27,628091224415876
169009;19,35;25,637433246436622
169010;24,450000000000003;12,691467821694836
169011;29,08333333333333;34,176614500038724
169012;40,150000000000006;1,0107628831690363e-06
169013;62,13333333333333;29,415780793566338
169014;7,083333333333333;12,869591258895504
169015;24,5;12,691467821694836
169016;24,95;32,679492171702414
169017;20,6;12,691467821694836
169018;34,4;26,701755687572163
169019;27,816666666666663;17,379652709928642
169020;10,916666666666668;26,106136282034782
169021;34,01666666666666;39,805774094704034
169022;28,016666666666666;39,9714806060277
169023;24,166666666666668;116,54548558848093
169024;24,48333333333333;35,39300971576252
169025;94,73333333333332;206,64521376415473
169026;18,08333333333333;14,833640343041573
169027;43,43333333333333;30,044888776759286
169028;157,66666666666666;118,98749674843943
169029;11,85;22,1344460536269
169030;0,0;14,833640343041573
169031;63,78333333333333;34,53008800451364
169032;90,18333333333332;27,009774657959653
169033;39,35;31,286461088282337
169034;14,166666666666666;14,833640343041573
169035;28,600000000000005;12,691467821694836
169036;20,15;23,56855956081085
169037;68,43333333333334;60,18264782033846
169038;15,966666666666663;29,0504291432399
169039;27,616666666666667;29,226426884874122
169040;23,85;101,2630258695495
169041;17,583333333333332;46,35655634070738
169042;0,0;12,869591258895504
169043;0,0;15,53127047653953
169044;46,016666666666666;24,98655192700797
169045;22,016666666666666;18,959448101199257
169046;48,516666666666666;33,28375127359946
169047;19,95;14,833640343041573
169048;0,0;1,0106555912159365e-06
169049;33,53333333333333;31,73849554889046
169050;11,766666666666666;21,853631619098742
169051;30,4;20,428076125214808
169052;12,7;14,833640343041573
169053;124,65;47,51777044595503
169054;11,533333333333331;26,3585158069352
169055;65,0;29,493483233918866
169056;28,71666666666667;30,141149111904955
169057;0,0;1,4653326161351288e-06
169058;17,2;26,18183865308025
169059;40,75;5,1180080218390245
169060;40,13333333333333;23,352400917867044
169061;30,366666666666667;24,703431174876634
169062;27,08333333333333;30,469561805207668
169063;30,81666666666667;12,869591258895504
169064;96,31666666666668;29,123271400644853
169065;24,83333333333333;26,31623963999272
169066;5,216666666666667;22,603384317767876
169067;28,05;5,1180080218390245
169068;19,98333333333333;25,549264860854162
169069;9,966666666666669;25,567075119897144
169070;25,58333333333333;48,50206381975312
169071;36,333333333333336;26,02570440123737
169072;29,383333333333333;25,548868597041185
169073;131,26666666666668;189,68008777036465
169074;29,383333333333333;30,27187903349371
169075;84,28333333333333;22,1344460536269
169076;16,28333333333333;29,319877050010913
169077;107,05;156,94774357703687
169078;38,516666666666666;33,20223625798263
169079;168,73333333333332;177,8055550192535
169080;32,43333333333334;22,1344460536269
169081;99,71666666666664;45,35859915667647
169082;12,833333333333334;24,769764240324164
169083;15,55;25,045254979432617
169084;94,55;23,102679288508654
169085;0,0;1,8932195544607566e-07
169086;24,08333333333333;23,72542461780665
169087;2,3833333333333333;22,1344460536269
169088;18,03333333333333;30,126079100528614
169089;74,56666666666666;39,6925550660435
169090;24,0;89,13538473245333
169091;0,0;1,0015111762129436e-06
169092;51,18333333333334;28,27432567691878
169093;25,2;24,142677554184825
169094;0,0;0,0639150907766286
169095;16,35;5,1180080218390245
169096;2,3;25,16882384655826
169097;22,4;12,869591258895504
169098;54,3;17,379652709928642
169099;14,95;41,4266465251259
169100;39,61666666666667;33,91620895932086
169101;14,216666666666669;30,876847736345592
169102;73,96666666666667;33,941438695148555
169103;333,8833333333333;157,54965130304382
169104;29,166666666666664;14,833640343041573
169105;49,66666666666667;35,21979081580159
169106;49,14999999999999;31,61761517019315
169107;76,05000000000001;32,848000391254764
169108;3,2333333333333334;26,364849647436824
169109;35,8;12,691467821694836
169110;316,35;204,55650425006948
169111;93,41666666666669;184,59163744920716
169112;96,53333333333332;30,920178759752687
169113;14,916666666666666;37,980527817903
169114;40,11666666666667;22,1344460536269
169115;41,95;29,641165169504184
169116;44,66666666666667;29,54080822995804
169117;12,499999999999998;25,189941929722433
169118;96,78333333333332;49,22556501077455
169119;36,11666666666666;29,255529105235297
169120;12,866666666666667;34,89638024836692
169121;94,9;31,07469706606267
169122;40,31666666666666;27,96922897336978
169123;181,7333333333333;137,23255998702993
169124;109,53333333333332;171,3513044682295
169125;191,86666666666667;118,9915034139033
169126;35,583333333333336;25,23362282365969
169127;55,55;12,869591258895504
169128;24,28333333333333;25,339922664922835
169129;0,0;0,0639150907766286
169130;19,183333333333334;28,554850741724515
169131;33,016666666666666;36,76420008284196
169132;44,28333333333333;50,91265781063352
169133;3,433333333333333;26,94180535583838
169134;13,483333333333333;46,16648236283912
169135;79,3;12,869591258895504
169136;16,266666666666666;22,1344460536269
169137;311,21666666666664;234,9189670104954
169138;55,41666666666666;25,953707124631144
169139;325,7833333333333;197,5508689358525
169140;15,083333333333334;24,912289958239874
169141;22,816666666666663;27,712397763908115
169142;135,71666666666667;144,5973612689951
169143;171,05;182,71300056367446
169144;50,45;25,588141555895326
169145;51,81666666666666;32,82099567423607
169146;215,65;187,72257313053433
169147;23,96666666666667;48,261349054774406
169148;18,98333333333333;23,687017532143464
169149;33,016666666666666;32,23385784281763
169150;16,849999999999998;12,691467821694836
169151;41,4;26,42604794898065
169152;14,033333333333337;12,869591258895504
169153;52,016666666666666;31,584641018619347
169154;16,566666666666663;30,208787415681936
169155;0,0;12,691467821694836
169156;0,0;0,0639150907766286
169157;40,15;27,15765679825697
169158;0,0;17,379652709928642
169159;250,85;207,19993535859103
169160;21,4;24,864392440856154
169161;6,683333333333334;12,691467821694836
169162;47,016666666666666;31,237791473158715
169163;28,1;27,718576826470585
169164;32,36666666666667;27,51592523422841
169165;47,48333333333333;27,931470064435022
169166;11,65;23,637973133438727
169167;52,83333333333333;37,72349605671272
169168;30,766666666666666;59,914360481062666
169169;7,783333333333333;155,86672875349652
169170;31,183333333333334;24,15547979820308
169171;39,7;34,690014623139696
169172;23,016666666666666;22,1344460536269
169173;53,98333333333334;27,154653291473558
169174;22,63333333333333;27,143277955356222
169175;52,133333333333326;32,10679014233931
169176;11,116666666666667;27,931470064435022
169177;26,883333333333333;14,833640343041573
169178;33,81666666666667;24,105061184263242
169179;273,15000000000003;166,30119770403144
169180;17,066666666666666;25,78841818401507
169181;168,01666666666665;187,55600471905527
169182;3,6666666666666665;14,833640343041573
169183;28,666666666666664;12,869591258895504
169184;22,45;24,752155421647682
169185;27,5;34,8597444409792
169186;39,96666666666667;24,297037793760218
169187;27,58333333333333;25,549264860854162
169188;31,116666666666664;14,833640343041573
169189;33,1;34,64263198514268
169190;0,0;31,639848292876962
169191;14,416666666666668;14,833640343041573
