iter	Passed	Remaining
237	32003	236934
238	32131	236750
239	32247	236479
240	32382	236352
241	32501	236105
242	32620	235858
243	32781	235918
244	32927	235870
245	33048	235636
246	33165	235383
247	33274	235069
248	33419	235013
249	33539	234774
250	33726	235007
251	33840	234731
252	34003	234798
253	34114	234505
254	34257	234432
255	34392	234295
256	34525	234153
257	34663	234043
258	34804	233959
259	34938	233816
260	35053	233552
261	35177	233350
262	35293	233094
263	35432	232997
264	35533	232645
265	35644	232356
266	35769	232167
267	35870	231818
268	35995	231629
269	36108	231361
270	36221	231096
271	36332	230816
272	36422	230406
273	36533	230137
274	36620	229710
275	36739	229490
276	36921	229661
277	37055	229528
278	37189	229403
279	37304	229159
280	37438	229030
281	37561	228832
282	37689	228665
283	37794	228361
284	37895	228037
285	38010	227799
286	38111	227476
287	38232	227272
288	38344	227014
289	38528	227185
290	38633	226888
291	38761	226728
292	38878	226504
293	39011	226370
294	39122	226114
295	39247	225940
296	39395	225894
297	39516	225695
298	39646	225548
299	39784	225445
300	39921	225339
301	40114	225546
302	40445	226523
303	41001	228745
304	41458	230402
305	42115	233150
306	43140	237906
307	43695	240040
308	43957	240559
309	44410	242111
310	44776	243173
311	45108	244045
312	45542	245464
313	46606	250251
314	47056	251714
315	47521	253248
316	47743	253479
317	47989	253829
318	48501	255580
319	49044	257482
320	49318	257961
321	49589	258418
322	49817	258650
323	50082	259068
324	50229	258877
325	50418	258898
326	50623	259001
327	50843	259176
328	51126	259672
329	51409	260162
330	51640	260385
331	51946	260985
332	52191	261273
333	52653	262638
334	53710	266946
335	53875	266810
336	53994	266447
337	54119	266115
338	54255	265836
339	54362	265416
340	54481	265057
341	54601	264704
342	54741	264452
343	54863	264112
344	55017	263925
345	55161	263691
346	55332	263588
347	55459	263273
348	55574	262903
349	55677	262480
350	55814	262215
351	55921	261812
352	56048	261505
353	56156	261109
354	56291	260845
355	56450	260687
356	56589	260439
357	56685	259991
358	56807	259670
359	56949	259436
360	57079	259150
361	57222	258923
362	57363	258690
363	57480	258345
364	57572	257891
365	57696	257585
366	57816	257259
367	57937	256938
368	58061	256634
369	58196	256377
370	58309	256029
371	58430	255710
372	58579	255520
373	58694	255177
374	58833	254943
375	58938	254563
376	59059	254254
377	59178	253936
378	59315	253696
379	59473	253545
380	59628	253381
381	59792	253257
382	59944	253079
383	60066	252780
384	60177	252431
385	60262	251977
386	60372	251628
387	60500	251358
388	60636	251120
389	60767	250859
390	60904	250626
391	61033	250361
392	61185	250190
393	61294	249844
394	61428	249601
395	61551	249315
396	61649	248925
397	61786	248700
398	61899	248372
399	62040	248161
400	62158	247858
401	62297	247641
402	62432	247406
403	62573	247194
404	62674	246830
405	62806	246586
406	62957	246414
407	63075	246118
408	63203	245861
409	63317	245546
410	63479	245421
411	63614	245192
412	63744	244946
413	63887	244748
414	64029	244545
415	64165	244321
416	64328	244200
417	64483	244049
418	64608	243783
419	64750	243585
420	64915	243471
421	65074	243333
422	65226	243172
423	65343	242881
424	65494	242715
425	65620	242457
426	65788	242355
427	65927	242146
428	66093	242033
429	66270	241963
430	66463	241952
431	66663	241962
432	66850	241929
433	66995	241739
434	67132	241521
435	67524	242220
436	67708	242171
437	67865	242023
438	68038	241932
439	68230	241906
440	68397	241794
441	68594	241786
37	122482	157157
438	122741	156851
439	123059	156621
440	123305	156298
441	123557	155984
442	123838	155706
443	124134	155448
444	124440	155201
445	124735	154940
446	125016	154661
447	125317	154408
448	125580	154108
449	125841	153806
450	126110	153513
451	126430	153283
452	126707	153000
453	127055	152802
454	127527	152752
455	127879	152558
456	128162	152281
457	128441	151998
27727	150546
459	128100	150378
460	128567	150320
461	128937	150147
462	129313	149981
04	141155
463	121945	140868
464	122142	140529
465	122379	140237
466	122626	139957
467	122846	139645
468	123072	139341
469	123252	138987
470	123500	138708
471	123740	138421
472	123959	138111
473	124237	137866
474	124474	137577
475	124728	137306
476	124977	137029
477	125225	136752
478	125448	136447
479	125760	136240
480	126005	135960
481	126235	135663
482	126521	135428
483	126812	135196
484	127076	134936
485	127642	134996
486	128273	135121
487	128916	135256
