iter	MAE
453	22.56151405
454	22.56149783
455	22.56157412
456	22.56168591
457	22.56179214
458	22.56173508
459	22.5616818
460	22.56174836
461	22.5618412
462	22.56185438
463	22.56187856
464	22.56215206
465	22.56224981
466	22.56244815
467	22.56140202
468	22.56164969
469	22.56162992
470	22.56171768
471	22.56180105
472	22.56183603
473	22.56185207
474	22.56187891
475	22.56194816
476	22.5619574
477	22.5620324
478	22.56203548
479	22.56204329
480	22.56200154
481	22.56202606
482	22.56195132
483	22.56176947
484	22.56177021
485	22.56178398
486	22.56186919
487	22.56195661
488	22.56203967
489	22.56203939
490	22.56203913
491	22.56209572
492	22.56216869
493	22.56223014
494	22.5622989
495	22.56226844
496	22.56217554
497	22.56224705
498	22.56220884
499	22.56227868
500	22.56234504
501	22.56240807
502	22.56240244
503	22.56234398
504	22.5624114
505	22.56248425
506	22.56255346
507	22.56262555
508	22.56261866
509	22.56268038
510	22.56266983
511	22.56271791
512	22.56277913
513	22.5628322
514	22.5625258
515	22.56257128
516	22.5626408
517	22.56269357
518	22.56273481
519	22.56246006
520	22.56256418
521	22.56265434
522	22.56271004
523	22.5618814
