iter	RMSE
164	38.52587435
165	38.52492161
166	38.52459525
167	38.52223282
168	38.52162766
169	38.51423626
170	38.51071595
171	38.504484
172	38.50111234
173	38.50073628
174	38.50028515
175	38.49945372
176	38.4919184
177	38.49425123
178	38.49560551
179	38.49501812
180	38.48899011
181	38.48747747
182	38.48061753
183	38.47801313
184	38.47213929
185	38.46531927
186	38.46186128
187	38.46139946
188	38.4611865
189	38.46222806
190	38.46142086
191	38.45874014
192	38.45631741
193	38.44928531
194	38.44940833
195	38.44460184
196	38.44022917
197	38.43645703
198	38.43091408
199	38.4277677
200	38.42879029
201	38.42883717
202	38.42541529
203	38.42188628
204	38.42034412
205	38.41784726
206	38.41431087
207	38.4131358
208	38.41162743
209	38.40749418
210	38.40270659
211	38.40021718
212	38.39618256
213	38.39582299
214	38.39586514
215	38.39602894
216	38.39325816
217	38.39083092
218	38.38744352
219	38.38465099
220	38.38569664
221	38.3886664
222	38.38469695
223	38.37798187
224	38.37479336
225	38.37146883
226	38.37243603
227	38.37104976
228	38.36725687
229	38.36645554
230	38.36178067
231	38.35538481
232	38.35494246
233	38.35154247
234	38.34805897
235	38.34794072
236	38.34287777
237	38.34464804
238	38.34055826
239	38.34080027
240	38.34056129
241	38.33884478
242	38.3366073
243	38.33520506
244	38.33432279
245	38.33133504
246	38.32993549
247	38.32894491
248	38.32766297
249	38.32394055
250	38.32230497
251	38.32257782
252	38.31959643
253	38.31983039
254	38.32009631
255	38.31594669
256	38.31188584
257	38.30749866
258	38.30843756
259	38.30635086
260	38.30237357
261	38.30099443
262	38.29979166
263	38.30159152
264	38.30032052
265	38.30157088
266	38.3027577
267	38.30410231
268	38.30164521
269	38.29891205
270	38.29777272
271	38.29802978
272	38.29705517
273	38.29514066
274	38.29584578
275	38.29730966
276	38.29826659
277	38.29397131
278	38.29055078
279	38.2912119
280	38.29446891
281	38.29427763
282	38.29592719
283	38.29748703
284	38.29857588
285	38.29583253
286	38.29581047
287	38.29827766
288	38.29988628
289	38.29900997
290	38.29578919
291	38.29528543
292	38.29363214
293	38.29348418
294	38.28993073
295	38.29124292
296	38.28739739
297	38.28646587
298	38.28485669
299	38.28314835
300	38.27926149
301	38.27851875
302	38.27551047
303	38.27551712
304	38.27669065
305	38.27593488
306	38.27579115
307	38.27270814
308	38.27192326
309	38.27204379
310	38.27003355
311	38.2656328
312	38.26582356
313	38.26589756
314	38.26529724
315	38.26555462
316	38.26354218
317	38.26387766
318	38.2634765
319	38.2644018
320	38.26374646
321	38.26371133
322	38.26363877
323	38.25629662
324	38.25598227
325	38.25760875
326	38.25448465
327	38.25161754
328	38.2511617
329	38.25090691
330	38.24683257
331	38.24684331
332	38.24395685
333	38.24501126
334	38.24186988
335	38.2427859
336	38.24255387
337	38.2427475
338	38.24041824
339	38.24042988
340	38.23992904
341	38.23924806
342	38.23586034
343	38.23582379
344	38.23579088
345	38.23576124
346	38.23287255
347	38.23578484
348	38.23536264
349	38.23528579
350	38.23650995
351	38.23645362
352	38.23750423
353	38.23802323
354	38.23787756
355	38.23536102
356	38.23266434
357	38.23360723
358	38.2311909
359	38.22940594
360	38.22646663
361	38.22404947
362	38.22441872
363	38.22354773
364	38.22182886
365	38.22172824
366	38.22066934
367	38.22081267
368	38.22052383
369	38.22101201
370	38.22075243
371	38.21844356
372	38.21709659
373	38.21367938
374	38.21045003
375	38.21321974
376	38.21349442
377	38.20971625
378	38.21031301
379	38.21231749
380	38.2121716
381	38.20859783
382	38.20682784
383	38.20887368
384	38.20851957
385	38.20836252
386	38.20582373
387	38.20649871
388	38.20848514
389	38.20661132
390	38.2046596
391	38.2013239
392	38.2012354
393	38.2027231
394	38.2009291
395	38.19941636
396	38.20023529
397	38.20118708
398	38.19972709
399	38.1979714
400	38.197189
401	38.19567955
402	38.19517137
403	38.19545619
404	38.1934009
405	38.19157042
406	38.18838381
407	38.19035065
408	38.19119844
409	38.19139821
410	38.19050526
411	38.18794168
412	38.18565979
413	38.18556676
414	38.18371851
415	38.18182272
416	38.1841388
417	38.1815504
418	38.18078392
419	38.17691641
420	38.17662089
421	38.17427021
422	38.17450808
423	38.17395584
424	38.17193682
425	38.17190032
426	38.1706028
427	38.17105553
428	38.16497462
429	38.162864
430	38.16074549
431	38.16191531
432	38.16260443
433	38.16264656
434	38.16282203
435	38.160916
436	38.15948696
437	38.15993663
438	38.157568
439	38.15391317
440	38.15377444
441	38.15274961

442	36.23083644
443	36.23093635
444	36.22870657
445	36.2305257
446	36.22893374
447	36.22844435
448	36.22986048
449	36.23074674
450	36.2271726
451	36.22346032
452	36.22235119
453	36.22248426
454	36.22230704
455	36.22151102
456	36.21965546
457	36.21122537

458	36.43622769
459	36.42868232
460	36.41780879
461	36.41567246
462	36.41205218
6.45906965
464	36.46080328
465	36.46035116
466	36.44246062
467	36.44305345
468	36.44383918
469	36.44549377
470	36.44071725
471	36.43754601
472	36.42180145
473	36.42171585
474	36.41481629
475	36.4203057
476	36.40881161
477	36.40513317
478	36.4038101
479	36.40231444
480	36.39783285
481	36.39205023
482	36.39149517
483	36.37599402
484	36.37665339
485	36.37575156
486	36.37717884
487	36.37588926
